브랜드명,지점명,시도명,시군구명,주소
이디야,양천구청점,서울특별시,양천구,서울 양천구 목동동로 63 (신정동)
이디야,오목교대학학원점,서울특별시,양천구,서울 양천구 오목로 319 (목동)
이디야,오목교역점,서울특별시,양천구,서울 양천구 신목로 102 (목동)
이디야,CBS본사점,서울특별시,양천구,서울 양천구 목동서로 159-1 (목동)
이디야,강서초교점,서울특별시,양천구,서울 양천구 오목로 48 (신월동)
이디야,남부지방법원점,서울특별시,양천구,"서울 양천구 은행정로4길 25 (신정동, SM엘루이아파트)"
이디야,목3동점,서울특별시,양천구,"서울 양천구 목동중앙북로 38 (목동, 롯데캐슬위너아파트)"
이디야,목4동점,서울특별시,양천구,서울 양천구 목동중앙본로7길 46 (목동)
이디야,목동남부점,서울특별시,양천구,서울 양천구 목동남로 46 (신정동)
이디야,목동등촌로점,서울특별시,양천구,서울 양천구 등촌로 180 (목동)
이디야,목동로데오점,서울특별시,양천구,서울 양천구 목동로 219 (신정동)
이디야,목동센트럴아이파크위브점,서울특별시,양천구,서울 양천구 남부순환로 603 (신월동)
이디야,목동신목점,서울특별시,양천구,"서울 양천구 목동중앙로 85 (목동, 강산아파트)"
이디야,목동신트리점,서울특별시,양천구,"서울 양천구 신정로 312 (신정동, 뉴프라자)"
이디야,목동아델리체점,서울특별시,양천구,"서울 양천구 중앙로43길 14 (신정동, 래미안 목동아델리체)"
이디야,목동역점,서울특별시,양천구,서울 양천구 오목로 227 (신정동)
이디야,목동중앙점,서울특별시,양천구,"서울 양천구 목동서로 287 (신정동, 동문비젼오피스텔)"
이디야,목동파라곤점,서울특별시,양천구,서울 양천구 목동서로 155 (목동)
이디야,목동파리공원점,서울특별시,양천구,서울 양천구 목동동로 379 (목동)
이디야,신월5동점,서울특별시,양천구,서울 양천구 화곡로 50 (신월동)
이디야,신월7동점,서울특별시,양천구,서울 양천구 지양로 79 (신월동)
이디야,신월사거리점,서울특별시,양천구,서울 양천구 남부순환로 353 (신월동)
이디야,신정교점,서울특별시,양천구,서울 양천구 신목로 36 (신정동)
이디야,신정네거리역점,서울특별시,양천구,서울 양천구 중앙로 282 (신정동)
이디야,신정서부점,서울특별시,양천구,서울 양천구 신정로11길 50-15 (신정동)
이디야,신정역점,서울특별시,양천구,서울 양천구 오목로 155 (신정동)
이디야,양천구청점,서울특별시,양천구,서울 양천구 목동동로 63 (신정동)
이디야,오목교대학학원점,서울특별시,양천구,서울 양천구 오목로 319 (목동)
이디야,오목교역점,서울특별시,양천구,서울 양천구 신목로 102 (목동)
이디야,갈현점,서울특별시,은평구,서울 은평구 갈현로 268 (갈현동)
이디야,구산역점,서울특별시,은평구,서울 은평구 연서로 148 (대조동)
이디야,구파발역점,서울특별시,은평구,"서울 은평구 진관2로 29-21 (진관동, 드림스퀘어)"
이디야,녹번동점,서울특별시,은평구,"서울 은평구 진흥로 156 (녹번동, 신명빌딩)"
이디야,녹번중앙점,서울특별시,은평구,"서울 은평구 통일로 635 (녹번동, 녹번동메카오피스텔)"
이디야,독바위역점,서울특별시,은평구,"서울 은평구 불광로 128 (불광동, 배진하우스)"
이디야,백련산아이파크점,서울특별시,은평구,"서울 은평구 응암로 264 (응암동, 서울빌딩)"
이디야,본서부병원점,서울특별시,은평구,"서울 은평구 응암로 337 (응암동, 빛터룩스 빌딩)"
이디야,불광역점,서울특별시,은평구,서울 은평구 통일로 731 (대조동)
이디야,불광연서로점,서울특별시,은평구,서울 은평구 연서로 275 (불광동)
이디야,불광중앙점,서울특별시,은평구,서울 은평구 불광로 59 (불광동)
이디야,새절역점,서울특별시,은평구,서울 은평구 가좌로 272 (신사동)
이디야,수색역점,서울특별시,은평구,서울 은평구 수색로 250 (수색동)
이디야,역촌동점,서울특별시,은평구,서울 은평구 갈현로 82 (역촌동)
이디야,역촌사거리점,서울특별시,은평구,서울 은평구 서오릉로 100 (대조동)
이디야,역촌역점,서울특별시,은평구,서울 은평구 진흥로 95 (역촌동)
이디야,역촌진흥로점,서울특별시,은평구,서울 은평구 진흥로1길 3 (역촌동)
이디야,연신내역점,서울특별시,은평구,서울 은평구 통일로 855-9 (갈현동)
이디야,연신내중앙점,서울특별시,은평구,서울 은평구 통일로 825 (대조동)
이디야,연신내통일로점,서울특별시,은평구,서울 은평구 통일로 876 (불광동)
이디야,은평구청점,서울특별시,은평구,서울 은평구 은평로 197 (녹번동)
이디야,은평이마트점,서울특별시,은평구,"서울 은평구 은평로 111 (응암동, 은평이마트)"
이디야,응암역점,서울특별시,은평구,"서울 은평구 연서로 9 (역촌동, 센타폴리스)"
이디야,응암오거리점,서울특별시,은평구,서울 은평구 응암로 211 (응암동)
이디야,응암중앙점,서울특별시,은평구,서울 은평구 응암로 183 (응암동)
이디야,증산동점,서울특별시,은평구,서울 은평구 증산서길 78 (증산동)
이디야,여의도역점,서울특별시,영등포구,"서울 영등포구 의사당대로 108 (여의도동, 아일렉스)"
이디야,영등포knk점,서울특별시,영등포구,"서울 영등포구 영신로 220 (영등포동8가, KnK디지털타워)"
이디야,영등포구청점,서울특별시,영등포구,서울 영등포구 당산로 110 (당산동3가)
이디야,영등포그랜드점,서울특별시,영등포구,"서울 영등포구 양산로9길 15 (양평동3가, 그랜드타워)"
이디야,영등포본동점,서울특별시,영등포구,서울 영등포구 영신로19길 15 (영등포동)
이디야,영등포시장점,서울특별시,영등포구,서울 영등포구 영등포로35길 19 (영등포동6가)
이디야,영등포아크로타워점,서울특별시,영등포구,"서울 영등포구 국회대로54길 10 (영등포동7가, 아크로타워 스퀘어)"
이디야,영등포에이스점,서울특별시,영등포구,서울 영등포구 경인로 775 (문래동3가)
이디야,영등포점,서울특별시,영등포구,서울 영등포구 영중로 16-1 (영등포동3가)
이디야,영등포중앙점,서울특별시,영등포구,서울 영등포구 영중로 37 (영등포동4가)
이디야,영등포코레일점,서울특별시,영등포구,"서울 영등포구 경인로 846 (영등포동, 영등포 민자역사)"
이디야,영등포홈플러스점,서울특별시,영등포구,"서울 영등포구 당산로 42 (문래동3가, 홈플러스)"
이디야,한강성심병원점,서울특별시,영등포구,서울 영등포구 버드나루로 51 (영등포동2가)
이디야,한국수출입은행점,서울특별시,영등포구,"서울 영등포구 은행로 38 (여의도동, 한국수출입은행빌딩)"
이디야,힐스테이트클래시안점,서울특별시,영등포구,"서울 영등포구 신길로28길 9 (신길동, 힐스테이트 클래시안)"
이디야,갈현점,서울특별시,은평구,서울 은평구 갈현로 268 (갈현동)
이디야,구산역점,서울특별시,은평구,서울 은평구 연서로 148 (대조동)
이디야,구파발역점,서울특별시,은평구,"서울 은평구 진관2로 29-21 (진관동, 드림스퀘어)"
이디야,녹번동점,서울특별시,은평구,"서울 은평구 진흥로 156 (녹번동, 신명빌딩)"
이디야,녹번중앙점,서울특별시,은평구,"서울 은평구 통일로 635 (녹번동, 녹번동메카오피스텔)"
이디야,독바위역점,서울특별시,은평구,"서울 은평구 불광로 128 (불광동, 배진하우스)"
이디야,백련산아이파크점,서울특별시,은평구,"서울 은평구 응암로 264 (응암동, 서울빌딩)"
이디야,본서부병원점,서울특별시,은평구,"서울 은평구 응암로 337 (응암동, 빛터룩스 빌딩)"
이디야,불광역점,서울특별시,은평구,서울 은평구 통일로 731 (대조동)
이디야,불광연서로점,서울특별시,은평구,서울 은평구 연서로 275 (불광동)
이디야,불광중앙점,서울특별시,은평구,서울 은평구 불광로 59 (불광동)
이디야,새절역점,서울특별시,은평구,서울 은평구 가좌로 272 (신사동)
이디야,수색역점,서울특별시,은평구,서울 은평구 수색로 250 (수색동)
이디야,역촌동점,서울특별시,은평구,서울 은평구 갈현로 82 (역촌동)
이디야,역촌사거리점,서울특별시,은평구,서울 은평구 서오릉로 100 (대조동)
이디야,역촌역점,서울특별시,은평구,서울 은평구 진흥로 95 (역촌동)
이디야,역촌진흥로점,서울특별시,은평구,서울 은평구 진흥로1길 3 (역촌동)
이디야,연신내역점,서울특별시,은평구,서울 은평구 통일로 855-9 (갈현동)
이디야,연신내중앙점,서울특별시,은평구,서울 은평구 통일로 825 (대조동)
이디야,연신내통일로점,서울특별시,은평구,서울 은평구 통일로 876 (불광동)
이디야,은평구청점,서울특별시,은평구,서울 은평구 은평로 197 (녹번동)
이디야,은평이마트점,서울특별시,은평구,"서울 은평구 은평로 111 (응암동, 은평이마트)"
이디야,응암역점,서울특별시,은평구,"서울 은평구 연서로 9 (역촌동, 센타폴리스)"
이디야,응암오거리점,서울특별시,은평구,서울 은평구 응암로 211 (응암동)
이디야,응암중앙점,서울특별시,은평구,서울 은평구 응암로 183 (응암동)
이디야,증산동점,서울특별시,은평구,서울 은평구 증산서길 78 (증산동)
이디야,여의도역점,서울특별시,영등포구,"서울 영등포구 의사당대로 108 (여의도동, 아일렉스)"
이디야,영등포knk점,서울특별시,영등포구,"서울 영등포구 영신로 220 (영등포동8가, KnK디지털타워)"
이디야,영등포구청점,서울특별시,영등포구,서울 영등포구 당산로 110 (당산동3가)
이디야,영등포그랜드점,서울특별시,영등포구,"서울 영등포구 양산로9길 15 (양평동3가, 그랜드타워)"
이디야,영등포본동점,서울특별시,영등포구,서울 영등포구 영신로19길 15 (영등포동)
이디야,영등포시장점,서울특별시,영등포구,서울 영등포구 영등포로35길 19 (영등포동6가)
이디야,영등포아크로타워점,서울특별시,영등포구,"서울 영등포구 국회대로54길 10 (영등포동7가, 아크로타워 스퀘어)"
이디야,영등포에이스점,서울특별시,영등포구,서울 영등포구 경인로 775 (문래동3가)
이디야,영등포점,서울특별시,영등포구,서울 영등포구 영중로 16-1 (영등포동3가)
이디야,영등포중앙점,서울특별시,영등포구,서울 영등포구 영중로 37 (영등포동4가)
이디야,영등포코레일점,서울특별시,영등포구,"서울 영등포구 경인로 846 (영등포동, 영등포 민자역사)"
이디야,영등포홈플러스점,서울특별시,영등포구,"서울 영등포구 당산로 42 (문래동3가, 홈플러스)"
이디야,한강성심병원점,서울특별시,영등포구,서울 영등포구 버드나루로 51 (영등포동2가)
이디야,한국수출입은행점,서울특별시,영등포구,"서울 영등포구 은행로 38 (여의도동, 한국수출입은행빌딩)"
이디야,힐스테이트클래시안점,서울특별시,영등포구,"서울 영등포구 신길로28길 9 (신길동, 힐스테이트 클래시안)"
이디야,IBK본점,서울특별시,중구,"서울 중구 을지로 79 (을지로2가, 기업은행)"
이디야,YTN점,서울특별시,중구,서울 중구 세종대로1길 11 (봉래동1가)
이디야,광희동점,서울특별시,중구,서울 중구 마른내로 165-1 (광희동1가)
이디야,다동점,서울특별시,중구,서울 중구 다동길 46 (다동)
이디야,동국대후문점,서울특별시,중구,"서울 중구 창경궁로 2 (충무로5가, 남경빌딩)"
